tribe,finger,match_rate,n
Nirankal,Thumb,38.88888888888889,36
Nirankal,Index,50.0,36
Nirankal,Middle,44.44444444444444,36
Nirankal,Ring,44.44444444444444,36
Nirankal,Little,41.66666666666667,36
Virnoda,Thumb,45.65217391304348,46
Virnoda,Index,50.0,46
Virnoda,Middle,54.347826086956516,46
Virnoda,Ring,54.347826086956516,46
Virnoda,Little,32.608695652173914,46
